ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
22861497,2009-03-05 01:41:52 +0000,2016-01-05 02:10:38 +0000,1278,4,36,203,510,nicolaskruchten,Nicolas Kruchten,false,false,"[software, data] • [engineer, scientist] at @Datacratic","RT @Ihnatko: One of my fave science history books, about solving an 18th-century ""moon shot"" problem, is just TWO DAMN DOLLARS. https://t.co/wE6XWCTxfm","Montreal, QC",http://nicolas.kruchten.com/
177545461,2010-08-12 12:23:20 +0000,2016-01-15 03:36:40 +0000,2060,476,11,255,88,northdot9,North Dot Nine,false,false,The Chilly Gonzales of IT,I give you .... Hale Bopp https://t.co/UWLWXeS1Lw,,
459368500,2012-01-09 15:52:35 +0000,2016-01-16 16:35:10 +0000,468,38,3,157,82,nostepmusic,NO STEP,false,false,A GUY WHO MAKES ELECTRONIC MUSIC THAT'S NOT ENTIRELY TERRIBLE // An @fzero production,"Thanks to everyone who showed up at @TheModClub last night!

@RAWtoronto","Toronto, ON",http://www.nostep.ca
167834639,2010-07-17 16:50:24 +0000,2016-01-15 20:59:52 +0000,6339,3020,237,335,6328,notwaldorf,Monica Dinosaurescu,false,false,✨Emojineer✨ on @polymer & @googlechrome. Looks like she will bite; usually doesn't. Unless you're pizza.,@khaxan there’s a gif in the tweet! it’s just slightly more subtle :),Montreal ✈︎ Sun Funcisco ☀️,http://meowni.ca
18978948,2009-01-14 15:07:01 +0000,2016-01-16 00:33:31 +0000,2748,328,702,266,13782,nprobin,Robin Hilton,true,false,"Producer and Co-host of NPR's All Songs Considered, Glad For Another Day Above Ground","RT @RiversCuomo: *crashes through wall*
DID SOMEBODY SAY NEW WEEZER ALBUM?! https://t.co/2VesPfS6nb","Washington, DC",http://www.npr.org/allsongs
10954512,2007-12-07 23:50:34 +0000,2016-01-16 00:11:59 +0000,2367,462,1410,142,17265,OmniGroup,The Omni Group,false,false,We make awesome productivity software for OS X and iOS.,"RT @kcase: Wow, 2015 was a busy year. (Timeline from my upcoming blog post reviewing @OmniGroup's 2015 and our plans for 2016.) https://t.co/QDY0LtgKWR",Seattle,http://www.omnigroup.com/
3586190412,2015-09-16 20:15:22 +0000,2016-01-16 13:29:58 +0000,904,849,19,2687,1740,Ont_AndreMarin,André Marin,false,false,"Part-Time Professor Criminal Law, Criminal Procedure &Legal Writing @uOttawa. Professeur à temps partiel: Droit pénal, procédure pénale, et rédaction juridique.",@MzZCavalli Indian mint chicken.,,
21328706,2009-02-19 19:12:21 +0000,2016-01-16 19:32:41 +0000,31592,4892,760,26456,35553,Ont_Ombudsman,Ontario Ombudsman,true,false,Ontario’s Watchdog - investigating public complaints. Tweets by Communications & Acting Ombudsman Barbara Finlay (BF). FR: @Ont_OmbudsmanFR,Excellent piece - thanks for highlighting our report on police PTSD (find it here: https://t.co/3TpHXDdfxe). https://t.co/HLTfV22lV9,"Ontario, Canada",https://ombudsman.on.ca
4398626122,2015-12-06 22:51:08 +0000,2016-01-09 18:48:58 +0000,184,329,462,8,30793,open_ai,OpenAI,false,false,,"@jamie247 No timeline right now, but we certainly still plan for open-source projects to appear as time goes on.",,https://openai.com
6687652,2007-06-09 03:13:57 +0000,2016-01-16 01:54:19 +0000,45304,230,3164,1,45865,panic,Panic Inc,false,false,"Maker of OS X and iOS apps: Coda & Coda for iOS, Transmit & Transmit for iOS, Prompt, Status Board ⋆ Publisher of the hot game Firewatch for PC/Mac Coming Soon!",@bemckenna I’m embarrassed to say we don’t! A repository of these would be great. —B,"Portland, OR",http://panic.com/
97733883,2009-12-18 19:39:20 +0000,2015-12-04 14:15:05 +0000,6142,16,66,1331,1486,ParadiseComics,Paradise Comics,false,false,A comic store in Toronto that has  high grade Golden & Silver Age comics and thousands of graphic novels and issues!  Run by Doug Simpson & Peter Dixon,Saturday is going to be amazing A great Discount sale and @kgrachow in the house could anyone ask for more? #comics  https://t.co/zZlm4kpbhK,Toronto,http://paradisecomics.com
139162440,2010-05-01 19:00:10 +0000,2016-01-16 21:35:47 +0000,23005,12008,24782,2209,2512494,pattonoswalt,Patton Oswalt,true,false,Mr. Oswalt is a former wedding deejay from Northern Virginia.,"Calm down, everyone. The gas leak in California isn't that BLad annd it's not afeckting th air or notjing like that guffybhghhfh 🐔☃ bbb",Los Angeles,http://www.pattonoswalt.com
38209579,2009-05-06 15:56:45 +0000,2016-01-15 18:10:49 +0000,154,32,2,169,94,pdmccormick,Peter McCormick,false,false,"Chair, PyCon Canada 2015 and computer science graduate student at the University of Toronto","@richardburcher @pyconca ... and volunteers, contacts, ideas, help, etc. are always welcome :)",,http://pdmccormick.com/
55525953,2009-07-10 10:24:12 +0000,2016-01-16 20:06:18 +0000,22084,54,1712,6,28048,Pinboard,Pinboard,false,false,veni vidi tweeti,"If you’re a cat owner, you may only notice the mirror thing",San Francisco,http://pinboard.in
48237258,2009-06-18 03:57:43 +0000,2016-01-16 06:10:29 +0000,4879,118,439,495,5907,piratepartyca,Pirate Party Canada,false,false,A political party devoted to reforming Canadian information laws to meet the needs of the new century. / En français @partipirateca #mincome #VotePirate,"RT @mgeist: The Trouble with the #TPP, Day 10: Criminalization of Trade Secret Law  https://t.co/PRqlcY1XQ2 https://t.co/UL6ELbi3lJ",Canada,http://pirateparty.ca
26052727,2009-03-23 18:01:23 +0000,2016-01-16 22:10:52 +0000,39101,35250,249,3352,2942,psema4,Scott Elcomb,false,false,"FOSS Developer/Advocate. Member of the Pirate Party of Canada.

#cdnpoli #webdev #gamedev #devops

btc:1FsC3PbLpX4D5uzDs3TWtsxiYkbfhhZGwP",See also: https://t.co/VOTa0G40JD,#HamOnt #Canada,http://www.pirateparty.ca/
553222716,2012-04-14 01:16:06 +0000,2016-01-14 20:49:51 +0000,661,26,30,4,747,pyconca,PyCon Canada,false,false,"Join us November 7-9 in Toronto, Ontario, Canada for #PyConCA2015! Graciously hosted by @uoft_cs.

Tutorial & Sprint signups: https://t.co/5fJRd1m5Kv","@richardburcher We are planning on it, yes! Please stay tuned",Canada,http://www.pycon.ca/
284739139,2011-04-19 21:46:35 +0000,2016-01-11 01:07:58 +0000,844,109,243,363,4273,pyladies,PyLadies,false,false,PyLadies is an international mentorship group with a focus on helping more women become active participants and leaders in the Python open-source community.,@madeyFACE95 no need to wait 😊 many pyladies learn to code through the group!,Worldwide now!,http://www.pyladies.com
633427329,2012-07-12 01:04:14 +0000,2015-11-18 16:59:03 +0000,112,0,6,3,223,PythonToronto,Python Toronto,false,false,Python (neé Django) Toronto is Toronto's largest monthly Python meetup. Come join us! We'd love to meet you.,RT @wolever: Python Toronto folk: the OWASP meetup tonight is talking about attacking the Python interpreter: https://t.co/XhS9CGP5FJ &lt;— will be v good!,Toronto,http://www.meetup.com/Python-Toronto/
18137723,2008-12-15 14:59:22 +0000,2016-01-16 18:02:21 +0000,38612,10915,907,853,13090,raganwald,Reginald Braithwaite,false,false,"@pagerduty, formerly @github, @unspace, devtopia, kl group/sitraka, codestorm, publishing revenue partners","RT @jadapsmith: At the Oscars...people of color are always welcomed to give out awards...even entertain, (pt. 1)",Toronto,http://raganwald.com
49413866,2009-06-21 20:13:18 +0000,2016-01-16 15:59:07 +0000,10667,32456,2194,87713,79773,randal_olson,Randy Olson,false,false,Computer scientist researching artificial intelligence. Data tinkerer. Community leader for @DataIsBeautiful. #OpenScience advocate.,"Population projections 1960-2060: #Russia vs. #Egypt. #dataviz

https://t.co/fjsWCTkWPi https://t.co/9eetOVrKWt","Philadelphia, PA",http://www.randalolson.com
9585442,2007-10-21 21:07:06 +0000,2016-01-16 01:49:50 +0000,4673,65,21,1943,573,razorgoto,razorgoto,false,false,- Failed Social Entrepreneur - Former Executive Director at @freegeektoronto - Techwriter,📷 All the massage parlours I found in 10 minutes around the intersection of Yonge and Wellesley. https://t.co/zOIgy2Ag1J,Toronto,http://416-905.blogspot.com
3496641,2007-04-05 06:32:55 +0000,2016-01-16 17:56:27 +0000,24844,6897,4005,1545,88944,reckless,nilay patel,true,false,Editor-in-chief of The Verge. I am in love with spectacle.,@chadmumm did you pitch them on an adaptation of my iPhone 6s review,"Brooklyn, NY",http://theverge.com
10194392,2007-11-12 21:25:19 +0000,2016-01-16 19:55:43 +0000,115580,7409,3626,714,59613,reneritchie,Rene Ritchie,false,false,"Apple analyst, technology critic, Editor-in-Chief @iMore, Executive Editor @MobileNations, video and podcast host. Contact: rene@mobilenations.com",@jamcnn @tukeke Thank you!,Montreal,
14248038,2008-03-28 23:55:12 +0000,2015-12-05 03:06:08 +0000,1695,2,3,1248,354,revhelix,revhelix,false,false,"developer, hacker, inventor","Another day at Dundas Sq. , another religious nutter who violates his own religious law.",Ft Lauderdale FL,http://revynet.org
17881732,2008-12-04 22:31:21 +0000,2016-01-12 19:47:24 +0000,2038,15,8037,2089,1344498,rickmercer,Rick Mercer,true,false,Anger is my cardio.,Brand new RMR tonight 8:00 on CBC - BC White Water Kayaking &amp; caviar  in NB. Plus this rant on Saudi Arabia https://t.co/1DqBShY5i3,Canada,http://www.rickmercer.com
46694497,2009-06-12 16:57:50 +0000,2016-01-15 03:34:03 +0000,9338,2895,552,446,26842,RobSchrab,Rob Schrab,true,false,Making a difference by fighting Skeletor and his gross friends.,@DustinMartian in love.,,http://tinyurl.com/pvovgml
20639941,2009-02-11 23:33:29 +0000,2016-01-15 23:52:09 +0000,16164,5204,370,506,5292,roguelynn,__root__,false,false,"@Spotify engineer, vice chair of @ThePSF, DSF member. @PyLadiesSF founder. VM breaker, insomniac, flaneur. Thoughts are my own.",@quephird thank you!! ::hugsss::,"San Francisco, CA",http://roguelynn.com
30965997,2009-04-13 21:31:46 +0000,2016-01-14 21:51:22 +0000,2267,1201,2,185,67,RustyChrist,Goose Franklin,false,false,Extremely Good,"I'm usually supportive of resolutioners but there's so many pll at the gym that wifi doesn't wrk. Give up, go home, ur not going to make it.",London/Windsor,
23954017,2009-03-12 14:14:56 +0000,2015-09-14 00:30:43 +0000,1666,2,64,428,749,rweait,Richard Weait,false,false,Free Software advocate. Open Source enthusiast. Technology sherpa. Nerd.,"@arobodude Wow, Ian, that was a long time ago. Built first one in late 1993? Exhibited at 3rd BEAM, CNE, March 4-6, 1994. Be well!",,http://weait.com/
781510,2007-02-19 22:49:13 +0000,2016-01-15 17:33:22 +0000,9865,683,680,3879,9362,sachac,Sacha Chua,false,false,"Emacs geek, sketchnote doodler, and experimenter-at-large. Currently on a 5-year experiment with semi-retirement. =)","@swaroopch @btbytes Gosh, thanks for reading! Hope bits of it are useful. =) See https://t.co/Lfp3IkEGTR for more .emacs examples",Toronto,http://sachachua.com
10725402,2007-11-30 00:53:38 +0000,2016-01-15 22:45:09 +0000,1925,2015,5,486,132,saltire,saltire,false,false,"Visual art, crypto, web and game dev, city life, music and the weather. Jack of all trades, master of avoiding responsibility.","Authentication in, anonymity out. https://t.co/xO8fOcM8IW",T-dot,
47509268,2009-06-16 01:50:52 +0000,2016-01-16 22:41:56 +0000,73282,65328,669,1058,18533,sarahjeong,"new year, new duck",false,false,see you in 2016.  ~  contributing editor @Motherboard (vice).  garbage expert. a psyduck irl.   sarah@sarahjeong. net | PGP: https://t.co/VFHtzPsGIK,@cyberpunxxx lmao,"Oakland, CA",http://sarahjeong.net/about/
2480079168,2014-05-06 16:59:40 +0000,2016-01-14 03:10:11 +0000,3514,3062,2224,308,206730,SavedYouAClick,Saved You A Click,false,false,Don't click on that. I already did. Shorty Award winner. I'm just one guy (@jakebeckman) trying to help.,Those aren't the numbers. Saved you a quick pick. (Good luck y'all!),,
44564476,2009-06-04 06:57:25 +0000,2016-01-16 21:36:07 +0000,7886,1644,340,172,22767,scottbradlee,Scott Bradlee,false,false,I make music sound old. Periscope / insta: Scottbradlee Tix: https://t.co/Zzurmihj9F,I've got something special planned for next Thursday,NYC / LA,http://www.postmodernjukebox.com
816904,2007-03-07 02:58:50 +0000,2016-01-16 22:11:19 +0000,9950,761,20,274,295,scruss,Stewart C. Russell,false,false,"Scottish. Renewable Energy and Conservation Nerd. Physical computing, old-time music, radio and bicycle geek.",Spherical Snoozing Trash Panda https://t.co/XHg31LvLvd https://t.co/uduLtDeTYh,Toronto,http://scruss.com/blog/
215833362,2010-11-15 01:31:22 +0000,2015-12-14 19:57:57 +0000,9482,660,127,1115,3599,SexyNerdGirl,Sexy Nerd Girl,false,false,A fictional vlog-style web series starring @HannahJSpear and @TheAdamChristie.,@DuffBrian @DJSoundBite Simon here. I saw that hashtag popping in my feed and thought hey we made a video about exactly that... 4 yrs ago.,"Toronto, Canada, Terra",http://www.sexynerdgirl.com
6065262,2007-05-15 15:23:09 +0000,2015-12-31 07:35:47 +0000,2963,208,58,886,904,sfllaw,Simon Law,false,false,"Jack of all trades, master of some.",Bye Ian. Thanks for starting it all. 󾌹 https://t.co/FV70EpNAyy,"San Francisco, USA",http://sfllaw.ca
796601,2007-02-27 00:50:34 +0000,2016-01-16 22:37:48 +0000,25666,3590,181,449,2822,shazow,Andrey Petrov,false,false,Python/Javascript/Go scribe. @Briefmetrics techsmith. Tweet ghostwriter. Canadian cartoonist. Aspiring world-dominator. YC alum and Xoogler. Cat person.,@ozanonay Thanks! They're not so different—lots of Vive vs Rift politics/strategic announcements/timing. Any particular interests/questions?,"Bay Area, CA / Toronto, ON",http://shazow.net/
4833,2006-08-28 18:30:51 +0000,2016-01-16 16:27:52 +0000,11196,6169,5280,478,93028,simplebits,Dan Cederholm,false,false,"Co-Founder @dribbble. Designer, author, and speaker at SimpleBits. Cautious adventurer. Dad in real life. Likes banjos, ampersands, kayaks, and snowboards.",There is a superior half of an English muffin. Can science double that.,"Salem, Massachusetts",http://simplebits.com
14246782,2008-03-28 20:37:35 +0000,2016-01-16 22:00:11 +0000,134951,4546,2003,14672,28086,snipeyhead,snipe,false,false,"Hacker, co-founder/CTO @MassMosaic, creator Snipe-IT, CEO of Grokability, open sourcerer, author, speaker, devops, infosec, atheist, chaotic neutral, ENTP, NSFW",@DreamingInCode @TableTopGeneral @sehque @ericjboyd @uberbrady pourquoi voudriez-vous que je parle français?,"NYC expat in San Diego, CA",http://www.snipe.net/2009/05/following-me-on-twitter/
2916305152,2014-12-11 21:24:28 +0000,2015-12-30 18:31:04 +0000,373,0,10938,1,1753315,Snowden,Edward Snowden,true,false,I used to work for the government. Now I work for the public. Director at @FreedomofPress.,Bonus points to the first journalist to get an official ruling from @fka_roscosmos and/or @neiltyson. (Corrected) https://t.co/YhYxUczKTn,,https://freedom.press
14203895,2008-03-23 22:09:11 +0000,2016-01-16 21:29:20 +0000,17989,465,1652,251,32855,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!","Truck completely engulfed in flames near Bay Bridge in Emeryville. No one was in the truck,… https://t.co/MZnkJ77Rvg","San Francisco, CA, USA",http://www.snubsie.com
2249590315,2013-12-17 01:17:34 +0000,2016-01-16 15:10:06 +0000,1923,12604,322,71,11660,SongExploder,Song Exploder,false,false,"A podcast where musicians take apart their songs, and piece by piece, tell the story of how they were made. By @HrishiHirway. Subscribe: https://t.co/lf0vA0eRiN","RT @johnroderick: Jesus, @SongExploder asked me to write about Bowie so I went off. I kind of overdid it, maybe? : Space Oddity https://t.co/3MeLe8ZM2E",,http://songexploder.net
78121058,2009-09-28 21:01:14 +0000,2016-01-15 19:58:48 +0000,3276,1251,218,1633,8125,southern_souls,Southern Souls,false,false,"Live music videos from Toronto, Canada","Just got my tickets for @land_of_talk at @LeesPalaceTO May 12th, super stoked!","Toronto, Canada",http://www.southernsouls.ca
714296275,2012-07-24 13:32:18 +0000,2016-01-14 08:52:03 +0000,1619,0,84,10,2044,SpaceWeatherCA,Space Weather Canada,true,false,#Geomagnetic activity in #Canada. Terms of use: http://t.co/9W1BC170Ht Français: @MeteoSpatialeCA,14 Jan 08:45 UT STORMY geomagnetic activity currently observed: auroral zone https://t.co/K1YKyzRxat,Canada,http://www.spaceweather.gc.ca/index-eng.php
624683,2007-01-11 08:14:35 +0000,2016-01-16 18:37:04 +0000,39884,30361,2162,724,31274,Stammy,Paul Stamatiou,false,false,"Designer @Twitter, Photos & Videos. Travel photographer • Greek",@heyadam friend's car. getaround doesn't have anything this hot :D,"San Francisco, CA",http://paulstamatiou.com
701267743,2012-07-17 15:40:09 +0000,2016-01-15 17:16:49 +0000,2367,2608,1795,69,561339,stats_canada,Stats Canada,false,false,"On sale now: The @stats_canada book, Stats Canada: Satire On A National Scale from Penguin Canada (still 100.6% not affiliated with Statistics Canada).",73% of Canadians unconsciously make a jerk-off motion whenever they hear Stephen Harper's name,The Great White North,http://www.amazon.ca/Stats-Canada-Satire-National-Scale/dp/0143189069
16303106,2008-09-15 22:31:44 +0000,2016-01-15 23:04:45 +0000,3881,6,68761,35,10121903,StephenAtHome,Stephen Colbert,true,false,Vehicle,Who would win in a fight: LeBron James w/ Green Lantern’s ring or Michael Jordan w/ genie lamp? #FridayNightFights,,
949521,2007-03-11 19:50:16 +0000,2016-01-16 21:11:09 +0000,11158,4582,4943,479,235469,stop,Doug Bowman,false,false,"Designer, advisor, father. Former creative director at Twitter. Previously led design teams at Google, Stopdesign, and Wired. Disney geek. Giants fan.",@andybudd Nope. We left and moved south about 8 months ago.,San Diego,http://stopdesign.com
2436389418,2014-04-10 02:54:26 +0000,2016-01-16 22:40:07 +0000,28473,33797,2924,4496,110248,SwiftOnSecurity,SecuriTay,false,false,"I make stupid jokes, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",@jtbadger you're arguing with a Markov bot,WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
766250432,2012-08-18 19:25:13 +0000,2016-01-12 17:28:25 +0000,167,2,327,58,8637,Tails_live,Tails live system,false,false,"Tails is a live operating system that aims at preserving your privacy and anonymity.

Support requests on Twitter will not be answered.","Please help us by testing the first release candidate for Tails 2.0, based on Debian 8 (Jessie): https://t.co/hCdOEJ7n4n",,https://tails.boum.org/
3322440543,2015-06-13 06:31:52 +0000,2016-01-09 22:08:00 +0000,49,92,12,2,2884,taylorasemojis,taylor as emoji,false,false,faces of taylor,https://t.co/62cxUpHhI1,,http://taylorasemoji.tumblr.com
17150586,2008-11-04 06:49:40 +0000,2016-01-16 22:37:10 +0000,42533,7863,305,3536,3784,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",vi isn't a religion but it probably should be #geek,Toronto,http://felinefosterdad.wordpress.com
33194282,2009-04-19 13:03:02 +0000,2016-01-16 22:38:04 +0000,13796,5130,442,795,11486,TheBlackHoof,Jen Agg,false,false,"The Black Hoof, Cocktail Bar and Rhum Corner. https://t.co/4Q46RYnzww      'I Hear She's a Real Bitch' Random House coming sometime",Roland watched 'Amy' last night... https://t.co/7kSmM8wYUH,"Toronto, Ontario",http://www.theblackhoof.com
128904040,2010-04-02 15:15:44 +0000,2016-01-16 20:09:04 +0000,24941,13472,214,422,17467,Thesixler,Spencer,false,false,DungeonMaster on a podcast called harmontown. In a movie called harmontown. Acted twice on TV. Calculated to indulge in a number of ludicrous somersaults.,@kleixa @kingsthings @tedcruz haha down here we call kilometers Canada miles,sometimes im bad at jokes,http://harmontown.com
4122878007,2015-11-05 23:51:48 +0000,2016-01-05 01:32:54 +0000,13,0,2,36,14,thevrplumber,Mike Fletcher,false,false,Design Epistemologist turned Python Programmer,Yay. @appveyor builds for PyOpenGL_accelerate now down to ~4 minutes from 2 hours. Yay for getting build cache working.,"Toronto, Ontario",http://www.vrplumber.com
17294178,2008-11-10 20:30:55 +0000,2016-01-12 22:32:32 +0000,3306,74,106,1297,1150,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI",@rkasper sure would! How do we make this happen?,"Toronto, ON",http://www.planningforfailure.com
17492931,2008-11-19 19:22:29 +0000,2016-01-16 21:22:30 +0000,3470,282,1500,102,62746,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",look out drones we're coming for you https://t.co/Vdadsjhd4t,T dot,http://www.tokyopoliceclub.com
34209456,2009-04-22 06:47:37 +0000,2015-11-27 18:00:14 +0000,2841,0,10,112,72,tomlowshang,Tom Low-Shang,false,false,"Jack of (Linux|Free software|Open source|Programming) trades, master of none.",5 quirky facts you didn't know about the Bloor Viaduct https://t.co/ufTcpynt5i via @blogto,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,1,0,17,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
2788623833,2014-09-28 07:56:15 +0000,2015-10-08 18:38:24 +0000,110,111,3,949,499,Toronto_Stats,Toronto Stats ,false,false,scientifically sound numbers gleaned from the world's best city plus little facts you never knew,Toronto is about to become the least productive city in the developed world #ComeTogether  #BlueJays,Toronto,
822787866,2012-09-14 06:22:36 +0000,2016-01-16 19:16:49 +0000,3460,35,53,193,897,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy                        IRC: http://t.co/xBSMKvyrhv  #torontocrypto
BTC: 1MGb1NfA6DtkCpBGTPA17MG6nrenoTo6ns",Senator Franken Concerned Over Google’s Treatment of Student Privacy https://t.co/2UWiOjUA7p,"Toronto, Canada",https://www.torontocrypto.org/
7280572,2007-07-06 01:55:57 +0000,2016-01-16 18:30:09 +0000,30323,262,3653,4242,216196,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.",Love our political and history coverage? Support local journalism in the public interest. https://t.co/ouZVdJShtW https://t.co/buATc0yBUF,Toronto,http://www.torontoist.com
179160660,2010-08-16 17:13:20 +0000,2016-01-15 22:21:01 +0000,987,44,68,121,873,torontojs,Toronto JavaScript,false,false,"News, information, and events related to Toronto's JavaScript community. Join us on Slack: http://t.co/sxCSNtotMg",Got an interesting idea for a JS Tech Talk? We would love to hear from you and get you on stage!!! Email us at team@torontojs.com #torontojs,"Toronto, ON",http://torontojs.com
19025957,2009-01-15 15:46:57 +0000,2016-01-16 20:54:49 +0000,52643,89,1924,42,181749,TTCnotices,Official TTC Tweets,true,false,The official Twitter page for service advisories of the Toronto Transit Commission. Follow @TTChelps for customer service questions and concerns.,ALL CLEAR: The delay on Bathurst at Dundas has cleared. 511 Bathurst route has resumed regular routing.#TTC,"Toronto, Ontario, Canada",http://www.ttc.ca
1230080953,2013-03-01 15:13:52 +0000,2016-01-16 21:45:56 +0000,23358,3837,74,641,1388,Upstreamism,L. Rhodes,false,false,an invaluable source for bad ideas,"""The unusually mild winter brings people back out into public."" — my TEDTalk on the horrors of global warming",ATL,http://lrhodes.net
13461,2006-11-21 08:18:02 +0000,2016-01-16 22:24:44 +0000,27576,7353,1864,997,33336,waxpancake,Andy Baio,false,false,"I make web stuff. @waxy, @xoxo, @upcomingorg, http://t.co/oImIh3uXqM, @playfic, @supercutorg, Kind of Bloop. Helped build @kickstarter. P.S. I love you.","@danburbul Riiiight. The old ""pop under ad"" line. 😉","Portland, OR",http://waxy.org/
15329368,2008-07-06 00:35:50 +0000,2016-01-16 21:31:05 +0000,11109,399,1394,444,95542,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.",📷 tastefullyoffensive: From LEGO Star Wars: Droid Tales. https://t.co/WdLFfmbSIj,Chicago,http://www.youtube.com/wheezywaiter
16685295,2008-10-10 16:31:50 +0000,2016-01-16 21:56:25 +0000,41527,1308,131,634,1839,wolever,David Wolever,false,false,"Co-founder of https://t.co/93jKUID93i, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR",@themsaid awesome! Glad it helps!,"Toronto, Ontario, Canada",http://wolever.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
2352270954,2014-02-19 21:29:08 +0000,2016-01-11 16:49:09 +0000,14,2,1,2,33,xvzfio,xvzf,false,false,"A flutter of wind, a night out for computer workers, and a podcast, a few times a year.

@phillmv & @wolever.","🎉 HEY TORONTO: You're invited this Thursday, January 21st to attend another xvzf: https://t.co/UYcOuHVA82",Toronto,http://xvzf.io
1694040764,2013-08-23 14:47:44 +0000,2016-01-16 14:56:43 +0000,411,44,863,31,69053,xychelsea,Chelsea Manning,true,false,Former Intelligence Analyst. Trans Woman. Prisoner. Tweets are my own opinions.,RT @Info_Activism: New art exhibit features life-size 3D portraits of @xychelsea Manning based on her DNA https://t.co/pyse05W6aF https://t.co/ICQX85kzQx,"Fort Leavenworth, Kansas, USA",http://chelseamanning.org
13319452,2008-02-10 19:28:25 +0000,2015-12-04 17:06:46 +0000,1988,379,77,544,1601,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,My Love for Light streaks https://t.co/9leuwnO7DC via @maker,"San Francisco, CA, US",https://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2016-01-16 20:53:26 +0000,12652,3718,62,1499,663,z3r0fox,⠵⠻⠷⠕⠭,false,false,"#crypto #infosec #privacy Support, love to #i2p #torproject No his mind is not for rent, to any god or government OTR: z3r0fox@jabber.de https://t.co/gM6FIifBLN",I know this feel https://t.co/QNTVzHUXTK,Toronto,https://www.youtube.com/watch?v=0fOjsIxinDk
15029296,2008-06-06 13:16:28 +0000,2016-01-16 20:40:17 +0000,46629,179,1211,835,18427,zedshaw,Zed,false,false,"Personal account, and I'm fairly offensive, so you've been warned. Go to @lzsthw for book related news, advice, and politeness.",RT @philwinkle: Hahahahahaha https://t.co/prWLsQvJmb,"San Francisco, CA",http://www.zedshaw.com/
11340982,2007-12-19 16:50:48 +0000,2015-11-11 17:58:49 +0000,3452,339,4049,34177,120754,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures",this is incredible : https://t.co/Bc8PQCluP0,los angeles,http://youtube.com/zefrank1
61133,2006-12-12 17:11:41 +0000,2016-01-16 19:44:03 +0000,44388,31513,11331,3189,348183,zeldman,Jeffrey Zeldman,true,false,Designing With Web Standards. Happy Cog. A Book Apart. A List Apart. An Event Apart. The Big Web Show.,Mos Def arrested in South Africa for using a World Passport.,"New York, NY",http://www.zeldman.com/
