ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
78121058,2009-09-28 21:01:14 +0000,2015-04-24 20:19:59 +0000,3115,1067,210,1348,7973,southern_souls,Southern Souls,false,false,We film bands and write stuff about them.,Since when do we have to wear winter coats at the end of April,"Toronto, Canada",http://www.southernsouls.ca
353789193,2011-08-12 16:52:27 +0000,2015-04-26 22:21:26 +0000,9429,15928,1041,1247,39929,StartupLJackson,Startup L. Jackson,false,false,Don't be telling me about social media. I'm the social media fucking master.,@ScottBoehme @semil this has been done a bunch of times. People don't want to pay for crappy streams.,SoMa,http://StartupLJackson.com
701267743,2012-07-17 15:40:09 +0000,2015-04-27 01:09:06 +0000,2159,2239,1635,69,491400,stats_canada,Stats Canada,false,false,"On sale now: The @stats_canada book, Stats Canada: Satire On A National Scale from Penguin Canada (still 100.6% not affiliated with Statistics Canada).","91% of potential fistfights between Canadiens and Senators fans are defused by somebody saying ""Leafs suck""",The Great White North,http://www.amazon.ca/Stats-Canada-Satire-National-Scale/dp/0143189069
2436389418,2014-04-10 02:54:26 +0000,2015-04-27 13:13:02 +0000,14061,17551,1716,3007,70494,SwiftOnSecurity,InfoSec Taylor Swift,false,false,"I make stupid jokes, panic about the machine uprising, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",Oh http://t.co/gIJenQ7J64,WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
17150586,2008-11-04 06:49:40 +0000,2015-04-27 02:52:16 +0000,38746,6583,238,3289,3616,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",Todd Burgess Photography Daily is out! http://t.co/hBNiKk0vee,Toronto,http://felinefosterdad.wordpress.com
128904040,2010-04-02 15:15:44 +0000,2015-04-27 02:00:18 +0000,20509,10474,168,407,12219,Thesixler,Spencer,false,false,Calculated to indulge in a number of ludicrous somersaults.,"RT @kevinday: In just 60 mins, @danharmon's #Harmontown appears live and uncensored in your browser, exclusively at http://t.co/sueZLxADDw!",harmontown,http://harmontown.com
11128032,2007-12-13 14:14:00 +0000,2015-04-23 00:31:40 +0000,280,23,14,168,483,TimMGroves,Tim Groves,false,false,,RT @Veritas_83: Nigel Todman - NAAIJ - https://t.co/dXz2PLk8ZI #CDNJournoEncrypt,toronto,https://twitter.com/TimMGroves
17294178,2008-11-10 20:30:55 +0000,2015-04-17 14:51:04 +0000,3147,40,98,1267,1094,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI","RT @ItsUnderstood: Don't miss @toddcharron workshop facilitation using improv Toronto OD network. I'll be away, but you can go http://t.co/W3hwVOyn6w","Toronto, ON",http://www.planningforfailure.com
17492931,2008-11-19 19:22:29 +0000,2015-04-25 19:43:05 +0000,3245,182,1565,95,62070,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",@PorkTornadoes ah yes. Time's greatest mystery,T dot,http://www.tokyopoliceclub.com
34209456,2009-04-22 06:47:37 +0000,2015-02-22 05:50:45 +0000,2838,0,9,109,73,tomlowshang,Tom Low-Shang,false,false,Develops custom software solutions for a variety of business problems. Specializes in Linux-based embedded systems for industrial automation applications.,Tumblr censors torrent related tags and searches - Lets see if Tumblr hides this post. http://t.co/VFawU0dR8y,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,0,0,17,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
822787866,2012-09-14 06:22:36 +0000,2015-04-26 20:50:18 +0000,1316,25,31,200,629,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy      
http://t.co/xBSMKvgPSV #torontocrypto",Meet the hackers who smuggled the Netflix of piracy aboard your iPad http://t.co/aSm6GmYmFM,"Toronto, Canada",https://torontocrypto.org/
7280572,2007-07-06 01:55:57 +0000,2015-04-27 13:09:12 +0000,28411,144,3553,4245,183010,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.","On TV this week: Children's Hospital, Psychic Matchmakers (really), and dinosaurs. http://t.co/zbsAe6hzt9",Toronto,http://www.torontoist.com
46335511,2009-06-11 07:03:48 +0000,2015-04-23 16:15:33 +0000,8904,30,5031,99,2225599,Trevornoah,Trevor Noah,true,false,"Comedian from South Africa. I was in the crowd when Rafiki held Simba over the edge of the cliff, like an African Michael Jackson.",Don't stress. Things could always be much worse.,"New York, stuck in the subway",http://trevornoah.com
19025957,2009-01-15 15:46:57 +0000,2015-04-27 13:06:08 +0000,42287,29,1786,38,135730,TTCnotices,Official TTC Tweets,true,false,The official Twitter page for service advisories of the Toronto Transit Commission. Follow @TTChelps for customer service questions and concerns.,"165 Weston Rd North route diverting southbound via Weston Rd, Sheppard, Clayson due to a collision on Weston and Albion.#TTC","Toronto, Ontario, Canada",http://www.ttc.ca
1230080953,2013-03-01 15:13:52 +0000,2015-04-27 12:54:50 +0000,16944,2802,51,710,1113,Upstreamism,L. Rhodes,false,false,"Writer/producer. Tweets about play, philosophy, story, public discourse, unworkable ideas, emoji dialogues. Be civil or get blocked.","RT @Soniasuponia: Fossilised Crinoids - Museum of Natural History, Washington DC http://t.co/yxVKCJ1ANC",ATL,http://lrhodes.net
13461,2006-11-21 08:18:02 +0000,2015-04-26 16:32:27 +0000,23684,4896,1754,900,30434,waxpancake,Andy Baio,false,false,"I make web stuff. @waxy, @xoxo, @upcomingorg, http://t.co/oImIh3uXqM, @playfic, @supercutorg, Kind of Bloop. Helped build @kickstarter. P.S. I love you.",@anildash Top story on Digg: http://t.co/8fpSdLsxVq,"Portland, OR",http://waxy.org/
15329368,2008-07-06 00:35:50 +0000,2015-04-27 02:53:13 +0000,10014,181,1398,402,95493,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.","Hey, New York! https://t.co/Oywx2SxEfl",Chicago,http://www.youtube.com/wheezywaiter
16589206,2008-10-04 06:41:05 +0000,2015-04-27 13:13:09 +0000,36243,2,49105,5882,2551458,wikileaks,WikiLeaks,true,false,We open governments.,RT @zerohedge: Snapchat's Evan Spiegel on the ad spend driven tech bubble https://t.co/AUW1IyZ6SR http://t.co/Nw27Vna0Ev,Everywhere,http://wikileaks.org
16685295,2008-10-10 16:31:50 +0000,2015-04-27 01:37:46 +0000,38886,829,119,611,1708,wolever,David Wolever,false,false,"CTO of https://t.co/foRKRssAat, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR",@shazow @phirephoenix @limedaring wait but they are unhappy now?!,"Toronto, Ontario, Canada",http://blog.codekills.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
21431244,2009-02-20 20:38:00 +0000,2009-03-08 03:34:13 +0000,54,2,10,495,221,xoxoTO,xoxoTO,false,false,Vocalizing what everyone else is thinking.,Being called out to join the ladies at Brazen Head. Apparently there is a lot of dishing going around. DM me your secrets ladies. xoxo,Toronto,http://twitter.com/xoxoTO
1694040764,2013-08-23 14:47:44 +0000,2015-04-24 11:54:33 +0000,91,1,496,22,50846,xychelsea,Chelsea Manning,true,false,Former Intelligence Analyst. Trans Woman. Prisoner. Tweets are my own opinions.,"RT @NancyHollander_: Chelsea Manning, hero, 35 yrs for exposing human rights violations; Gen. Petraeus liar, no time for sharing US Top Secrets with girlfriend.","Fort Leavenworth, Kansas, USA",http://chelseamanning.org
13319452,2008-02-10 19:28:25 +0000,2015-04-25 21:28:16 +0000,1872,370,75,536,1495,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,@marcoarment Thank you for building FCModel. Made my life easy.,"San Francisco, CA, US",http://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2015-04-27 07:16:56 +0000,8602,1212,20,1092,366,z3r0fox,⠵⠻⠷⠕⠭,false,false,"Student of code, #crypto #infosec and #privacy. Padawan devops and netsec stuffs. Support & love to #i2p #torproject","RT @BBCWorld: Death toll from #NepalEarthquake passes 3,300, officials say http://t.co/mGpQbsIJLl http://t.co/VWBY9Ky5NO",Toronto,https://www.youtube.com/watch?v=lCFcWdco1nw
15029296,2008-06-06 13:16:28 +0000,2015-04-27 05:21:58 +0000,40073,17,1172,751,18148,zedshaw,Zed,false,false,"Personal account, and I'm fairly offensive, so you've been warned. Go to @lzsthw for book related news, advice, and politeness.",RT @tpope: I hope they keep killing people by season 6 I want it to be just varys and tyrion traveling around in a van solving mysteries,"San Francisco, CA",http://www.zedshaw.com/
11340982,2007-12-19 16:50:48 +0000,2015-04-27 03:28:05 +0000,3348,295,4004,34546,115001,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures",One of the most intense media experiences I have had : https://t.co/LzmC6rZxnU,los angeles,http://youtube.com/zefrank1
