ID,Since,Last tweeted at,Tweets,Favorites,Listed,Following,Followers,Screen name,Name,Verified,Protected,Bio,Status,Location,URL
14246782,2008-03-28 20:37:35 +0000,2015-05-11 01:31:11 +0000,126486,3398,1874,14164,28471,snipeyhead,snipe,false,false,"Hacker, co-founder/CTO @MassMosaic, creator Snipe-IT, open sorcerer, author, speaker, devops, infosec, autodidact, gamer, atheist, chaotic neutral, ENTP, NSFW","RT @AlanaMassey: My story ""Notes From a Future Shitbag Mother"" seems appropriate today. Love her or hate her, she's a person. http://t.co/EH8wjBCaGf","San Diego, CA",http://www.snipe.net/2009/05/following-me-on-twitter/
14203895,2008-03-23 22:09:11 +0000,2015-05-11 16:12:07 +0000,15422,186,1541,245,30034,Snubs,Shannon Morse,false,false,"Internet Media Podcaster and Producer for shows with @Hak5 & @TekThing -  Singer, Actor, Gamer, Geek & Gadget Enthusiast. Views R Mine!","Last night I come home to a broken vase (thanks, cat.) and this morning I spill Ranch all over the place. Ugh. /headache.","San Francisco, CA, USA",http://www.snubsie.com
78121058,2009-09-28 21:01:14 +0000,2015-05-11 16:36:39 +0000,3139,1085,213,1359,7973,southern_souls,Southern Souls,false,false,We film bands and write stuff about them.,"RT @dinealonemusic: PREMIERE: Watch @ArkellsMusic perform ""What Are You Holding On To"" for @Southern_Souls, via @Gigwise: http://t.co/0gmrt382YV.","Toronto, Canada",http://www.southernsouls.ca
353789193,2011-08-12 16:52:27 +0000,2015-05-11 19:17:46 +0000,7413,16843,1087,1268,42249,StartupLJackson,Startup L. Jackson,false,false,Don't be telling me about social media. I'm the social media fucking master.,"RT @VarunJuice: If you look up the dictionary for ""crushing it"", you'll find the @a16z marketing team.",SoMa,http://StartupLJackson.com
701267743,2012-07-17 15:40:09 +0000,2015-05-11 19:17:58 +0000,2174,2258,1648,69,497326,stats_canada,Stats Canada,false,false,"On sale now: The @stats_canada book, Stats Canada: Satire On A National Scale from Penguin Canada (still 100.6% not affiliated with Statistics Canada).",Elizabeth May's speech is the least successful Canadian comedy production since Blackfly,The Great White North,http://www.amazon.ca/Stats-Canada-Satire-National-Scale/dp/0143189069
2436389418,2014-04-10 02:54:26 +0000,2015-05-11 19:04:29 +0000,14633,18033,1776,3065,71584,SwiftOnSecurity,InfoSec Taylor Swift,false,false,"I make stupid jokes, panic about the machine uprising, talk about consumer technology security, and use Oxford commas. See website link for ethics statement.",RT @sec0ps: Our son has been missing since around 7 this morning. If you see him please contact the PA State Police. http://t.co/wLlP0R0NXA,WELCOME TO NEW YORK,https://twitter.com/swiftonsecurity/status/570638981009948673
17150586,2008-11-04 06:49:40 +0000,2015-05-11 02:53:39 +0000,39120,6702,243,3289,3637,tburgess57,Todd Burgess,false,false,"Android app developer, Digital & social media geek, photographer, cat rescue volunteer, feline foster dad and blogger. Wannabe chef",Todd Burgess Photography Daily is out! http://t.co/YhTpliej4O,Toronto,http://felinefosterdad.wordpress.com
128904040,2010-04-02 15:15:44 +0000,2015-05-11 19:13:22 +0000,20812,10706,171,406,12439,Thesixler,Spencer,false,false,DungeonMaster on a podcast called harmontown. In a movie called harmontown. Acted twice on TV. Calculated to indulge in a number of ludicrous somersaults.,@devincf at this point the optimist in me thinks they're trolling but I know that not to be the case,harmontown,http://harmontown.com
11128032,2007-12-13 14:14:00 +0000,2015-05-04 11:46:02 +0000,282,23,14,168,483,TimMGroves,Tim Groves,false,false,,"Grassroots groups answer challenge to train journalists how to protect their sources https://t.co/ET60AVNIlD In Vancouver, Toronto &amp; Halifax",toronto,https://twitter.com/TimMGroves
17294178,2008-11-10 20:30:55 +0000,2015-04-17 14:51:04 +0000,3147,40,98,1267,1085,toddcharron,toddcharron,false,false,"Coaching and training teams on Agile/Lean/Lean Startup, founder http://t.co/28p04HTUoI","RT @ItsUnderstood: Don't miss @toddcharron workshop facilitation using improv Toronto OD network. I'll be away, but you can go http://t.co/W3hwVOyn6w","Toronto, ON",http://www.planningforfailure.com
17492931,2008-11-19 19:22:29 +0000,2015-04-29 22:22:53 +0000,3246,182,1569,95,62456,TokyoPoliceClub,Tokyo Police Club,true,false,"@davidmonks | @grahamwright | @othergregalsop, and Josh. ig:wearetokyopoliceclub",Get ready Edmonton! TPC are playing @SonicBoomFest this September. More info and tickets: http://t.co/Qb7mGxsaCB http://t.co/wnTMg3AGmG,T dot,http://www.tokyopoliceclub.com
34209456,2009-04-22 06:47:37 +0000,2015-02-22 05:50:45 +0000,2838,0,9,109,72,tomlowshang,Tom Low-Shang,false,false,Develops custom software solutions for a variety of business problems. Specializes in Linux-based embedded systems for industrial automation applications.,Tumblr censors torrent related tags and searches - Lets see if Tumblr hides this post. http://t.co/VFawU0dR8y,"Toronto, Canada",http://tomlowshang.tumblr.com/
297646815,2011-05-12 21:25:37 +0000,2014-08-04 15:08:10 +0000,10,0,0,17,15,TomMalcolmson,Tom,false,false,,Shattering Myths to Help the Climate http://t.co/yUqXJ6hWiZ via @UpshotNYT,"Toronto, Canada",
822787866,2012-09-14 06:22:36 +0000,2015-05-11 18:03:16 +0000,1363,25,31,200,644,TorontoCrypto,Toronto Crypto,false,false,"Toronto's Privacy Advocacy      
http://t.co/xBSMKvgPSV #torontocrypto",Liberals are cutting their membership cards after Bill C-51 vote http://t.co/HXJlutDqVG,"Toronto, Canada",https://torontocrypto.org/
7280572,2007-07-06 01:55:57 +0000,2015-05-11 18:26:09 +0000,28543,151,3561,4250,184903,torontoist,Torontoist,false,false,"Torontoist is about Toronto and everything in it. Have tips? E-mail tips@torontoist.com, or @ or DM us.","Introducing the ""Myseum of Toronto,"" an online space to celebrate local history. http://t.co/iGrKBru5qv http://t.co/Ngdty1SPtJ",Toronto,http://www.torontoist.com
46335511,2009-06-11 07:03:48 +0000,2015-05-05 16:05:28 +0000,8921,30,5087,100,2259824,Trevornoah,Trevor Noah,true,false,"Comedian from South Africa. I was in the crowd when Rafiki held Simba over the edge of the cliff, like an African Michael Jackson.",RT @Just_For_Laughs: IT’S FINALLY HERE!!! Just For Laughs 2015 Lineup #JFLMTL MORE TO COME! http://t.co/Qhx37FwtNr http://t.co/5avDTjtXIw,"New York, stuck in the subway",http://trevornoah.com
19025957,2009-01-15 15:46:57 +0000,2015-05-11 18:55:36 +0000,42879,29,1789,38,137686,TTCnotices,Official TTC Tweets,true,false,The official Twitter page for service advisories of the Toronto Transit Commission. Follow @TTChelps for customer service questions and concerns.,"504 King diverting southbound via Queen, Church, due to a stalled streetcar on Parliament south of Queen. #TTC","Toronto, Ontario, Canada",http://www.ttc.ca
1230080953,2013-03-01 15:13:52 +0000,2015-05-11 19:32:37 +0000,17405,2881,52,711,1129,Upstreamism,L. Rhodes,false,false,"Writer/producer. Tweets about play, philosophy, story, public discourse, unworkable ideas, emoji dialogues. Be civil or get blocked.","Incidentally, teaching a 101-level course can help keep professors grounded in the basics of their discipline. Ditto with social advocacy.",ATL,http://lrhodes.net
13461,2006-11-21 08:18:02 +0000,2015-05-11 18:03:06 +0000,23855,5000,1763,908,30533,waxpancake,Andy Baio,false,false,"I make web stuff. @waxy, @xoxo, @upcomingorg, http://t.co/oImIh3uXqM, @playfic, @supercutorg, Kind of Bloop. Helped build @kickstarter. P.S. I love you.",@SkinnyShips I'm waiting for Mavis Beacon in VR.,"Portland, OR",http://waxy.org/
15329368,2008-07-06 00:35:50 +0000,2015-05-11 17:00:57 +0000,10069,184,1401,403,95597,wheezywaiter,wheezywaiter,false,false,"I used to be a waiter. Now I make videos.

Also, I'm currently living.",RT @tracedominguez: .@wheezywaiter and now I have a new gif for my collection. http://t.co/gTOHLU8cXV,Chicago,http://www.youtube.com/wheezywaiter
16589206,2008-10-04 06:41:05 +0000,2015-05-11 17:58:00 +0000,36511,2,49131,5908,2559488,wikileaks,WikiLeaks,true,false,We open governments.,The New Totalitarians: How Sweden became the Israel of the North https://t.co/ewmblAjqBM More: https://t.co/Mb6gXlz7QS @KenRoth,Everywhere,http://wikileaks.org
16685295,2008-10-10 16:31:50 +0000,2015-05-11 17:14:36 +0000,39034,850,117,613,1709,wolever,David Wolever,false,false,"CTO of https://t.co/foRKRssAat, python, http, vim, javascript, postgres, bash, motorcycles, toronto, startups, VA3WVR",Do I know anyone with a varidesk.ca? I’m trying to decide between it and an IKEA standing desk…,"Toronto, Ontario, Canada",http://blog.codekills.net
201745061,2010-10-12 14:45:16 +0000,2012-05-04 17:11:44 +0000,4,0,0,1,1,wolverine_comp,Wolverine,false,true,,@mylesb my ip address is 66.225.147.105,MacBook Pro,
21431244,2009-02-20 20:38:00 +0000,2009-03-08 03:34:13 +0000,54,2,10,495,220,xoxoTO,xoxoTO,false,false,Vocalizing what everyone else is thinking.,Being called out to join the ladies at Brazen Head. Apparently there is a lot of dishing going around. DM me your secrets ladies. xoxo,Toronto,http://twitter.com/xoxoTO
1694040764,2013-08-23 14:47:44 +0000,2015-05-11 19:16:44 +0000,160,5,518,27,51496,xychelsea,Chelsea Manning,true,false,Former Intelligence Analyst. Trans Woman. Prisoner. Tweets are my own opinions.,"RT @democracynow: Chelsea Manning Proposes #Whistleblower, Media Protection Bill http://t.co/XDi5oIlvjo @xychelsea","Fort Leavenworth, Kansas, USA",http://chelseamanning.org
13319452,2008-02-10 19:28:25 +0000,2015-04-29 02:46:29 +0000,1874,369,75,537,1503,yashh,Yash Nelapati,false,false,Garbage collector at Pinterest. (currently collecting iOS garbage).,@jasoncosta @eeeeenid my new one line bio. I follow jasoncosta,"San Francisco, CA, US",http://yashh.com
295765240,2011-05-09 16:40:27 +0000,2011-05-09 17:41:20 +0000,3,0,0,2,1,Yorick27696,Yorick Brown,false,false,,My new telephone number is (626) 486-9537.,"Pasadena, California",http://Yorick27696.tumblr.com/
14133108,2008-03-12 16:10:37 +0000,2015-05-11 16:12:00 +0000,8758,1300,22,1131,377,z3r0fox,⠵⠻⠷⠕⠭,false,false,"Student of code, #crypto #infosec and #privacy. Padawan devops and netsec stuffs. Support & love to #i2p #torproject",The Computers are Listening: Speech Recognition is NSA's Best-Kept Open Secret https://t.co/SWX6SnAomU #surveillance #privacy,Toronto,https://www.youtube.com/watch?v=lCFcWdco1nw
15029296,2008-06-06 13:16:28 +0000,2015-05-11 19:04:47 +0000,40381,18,1174,754,18192,zedshaw,Zed,false,false,"Personal account, and I'm fairly offensive, so you've been warned. Go to @lzsthw for book related news, advice, and politeness.",RT @asduner: ht @JoeGermuska http://t.co/lLS4xHpwYO,"San Francisco, CA",http://www.zedshaw.com/
11340982,2007-12-19 16:50:48 +0000,2015-05-09 20:10:37 +0000,3365,298,4015,34547,115277,zefrank,zefrank,true,false,"creator of http://t.co/Q2dYGVLQ6b, colorwars, the show, a show, youngmenowme, and many other online play spaces. President of Buzzfeed Motion Pictures",Loving the first episode of real mature : https://t.co/GD4GBZljqQ : on falling in love as an adult,los angeles,http://youtube.com/zefrank1
